5,0.6357817053794861,-0.14094321429729462,0.758891761302948,-0.5680267214775085,-0.7511295080184937,0.3363778591156006,0.5226157903671265,-0.6449336409568787,-0.5576139688491821
15,0.6468644142150879,-0.13881425559520721,0.7498646378517151,-0.5699307322502136,-0.7413308620452881,0.3544115424156189,0.5067003965377808,-0.6566271185874939,-0.5586549639701843
25,0.6355815529823303,-0.11958987265825272,0.762715220451355,-0.5548921823501587,-0.7576483488082886,0.34360408782958984,0.5367783904075623,-0.6416130661964417,-0.5479068160057068
35,0.6388188600540161,-0.16967354714870453,0.7504140734672546,-0.5967361927032471,-0.7249216437339783,0.34408509731292725,0.485609233379364,-0.667607307434082,-0.5643439292907715
45,0.6321481466293335,-0.12886285781860352,0.7640569806098938,-0.5795918107032776,-0.7330864071846008,0.3558900058269501,0.5142588019371033,-0.6678164005279541,-0.5381070375442505
55,0.6461991667747498,-0.12281923741102219,0.7532212138175964,-0.5675506591796875,-0.7371641397476196,0.36670875549316406,0.510208785533905,-0.6644580364227295,-0.5460609793663025
65,0.6406645774841309,-0.17834997177124023,0.7468200922012329,-0.6081249713897705,-0.7116677761077881,0.35172873735427856,0.4687570035457611,-0.6795001029968262,-0.5643993616104126
75,0.6375647187232971,-0.14920994639396667,0.7558093070983887,-0.5873570442199707,-0.7289878726005554,0.3515514135360718,0.4985208213329315,-0.668066680431366,-0.5524165034294128
85,0.632737934589386,-0.11699996143579483,0.7654761075973511,-0.5630514025688171,-0.7481495141983032,0.35106325149536133,0.5316162109375,-0.6531334519386292,-0.5392595529556274
95,0.6345597505569458,-0.1234075054526329,0.762957751750946,-0.5685275197029114,-0.7432557344436646,0.3526293635368347,0.5235556364059448,-0.6575269103050232,-0.5418006181716919
105,0.6435219049453735,-0.14898255467414856,0.7507888078689575,-0.593993604183197,-0.7158371210098267,0.3670814335346222,0.48275378346443176,-0.6821886897087097,-0.5491515398025513
115,0.6347192525863647,-0.12439589947462082,0.7626644968986511,-0.5638914108276367,-0.7493821978569031,0.3470630943775177,0.5283539295196533,-0.6503475904464722,-0.5457931160926819
